/game/patchdlc/customizations/gear/weapons/weapontrinkets/weapontrinket_59.weapontrinket_59,Caster Blaster
/game/patchdlc/dandelion/gear/weapontrinkets/_shared/trinket_dandelion_01_jackgoldenmask.trinket_dandelion_01_jackgoldenmask,Nothing Gold Can Stay
/game/patchdlc/dandelion/gear/weapontrinkets/_shared/trinket_dandelion_02_mimic.trinket_dandelion_02_mimic,Slot Shot
/game/patchdlc/dandelion/gear/weapontrinkets/_shared/trinket_mercenaryday_01_candycane.trinket_mercenaryday_01_candycane,Mercenary Day Ornament
/game/patchdlc/event2/gear/_design/weapontrinkets/weapontrinket_cartels_1.weapontrinket_cartels_1,Retro Outrunner
/game/patchdlc/event2/gear/_design/weapontrinkets/weapontrinket_cartels_2021.weapontrinket_cartels_2021,Pandora Sunset
/game/patchdlc/eventvday/gear/weapon/weapontrinkets/_shared/trinket_league_vday_1.trinket_league_vday_1,Cosmic Romance
/game/patchdlc/eventvday/gear/weapon/weapontrinkets/_shared/trinket_league_vday_2.trinket_league_vday_2,Tentacle Ventricles
/game/patchdlc/eventvday/twitchdrops/gear/weapon/weapontrinkets/_shared/trinket_twitch.trinket_twitch,Pain Freeze
/game/patchdlc/geranium/customizations/weapontrinket/weapontrinket_dlc3_1.weapontrinket_dlc3_1,Devil Tooth
/game/patchdlc/geranium/customizations/weapontrinket/weapontrinket_dlc3_2.weapontrinket_dlc3_2,Battle Driver
/game/patchdlc/hibiscus/gear/weapontrinkets/_shared/trinket_hibiscus_01_squidly.trinket_hibiscus_01_squidly,Tactical Tentacle
/game/patchdlc/hibiscus/gear/weapontrinkets/_shared/trinket_hibiscus_02_necrocookmicon.trinket_hibiscus_02_necrocookmicon,Nibblenomicon
/game/patchdlc/ixora/gear/weapons/weapontrinkets/_design/weapontrinket_gearup.weapontrinket_gearup,Dahl Tags
/game/patchdlc/steam/gear/weapontrinkets/weapontrinket_steampunk.weapontrinket_steampunk,Vapor Hoodlum
/game/patchdlc/vaultcard/gear/weapontrinkets/_design/weapontrinket_vc1_1.weapontrinket_vc1_1,Ascension
/game/patchdlc/vaultcard/gear/weapontrinkets/_design/weapontrinket_vc1_2.weapontrinket_vc1_2,Tinker's Trinket
/game/patchdlc/vaultcard/gear/weapontrinkets/_design/weapontrinket_vc1_3.weapontrinket_vc1_3,Deploy and Destroy
/game/patchdlc/vaultcard/gear/weapontrinkets/_design/weapontrinket_vc1_4.weapontrinket_vc1_4,De Leon's Lash
